id,nombre,fecha_creacion,fecha_limite,prioridad,estado,tiempo_estimado,fecha_completado,fecha_actualizacion,categoria
1233,Snack,2025-08-26 17:00,2025-08-26 17:10,Baja,completada,10,2025-08-26 17:10,2025-08-26 17:10,Alimentación
1235,Revisión diaria,2025-08-26 19:00,2025-08-26 20:00,Media,pendiente,60,,2025-08-26 19:15,Trabajo
1234,Ejercicio PM,2025-08-26 20:00,2025-08-26 20:30,Media,completada,30,2025-08-26 20:30,2025-08-26 20:30,Salud
1236,Cena,2025-08-26 21:00,2025-08-26 21:30,Baja,pendiente,30,,2025-08-26 21:15,Alimentación
1237,Ejercicio AM,2025-08-27 07:30,2025-08-27 08:00,Media,completada,30,2025-08-27 08:00,2025-08-27 08:00,Salud
1238,Desayuno,2025-08-27 08:30,2025-08-27 09:00,Baja,completada,30,2025-08-27 09:00,2025-08-27 09:00,Alimentación
1239,Bloque de trabajo 1,2025-08-27 09:00,2025-08-27 13:00,Media,completada,240,2025-08-27 13:00,2025-08-27 13:00,Trabajo
1240,Comida,2025-08-27 13:00,2025-08-27 13:40,Baja,completada,40,2025-08-27 13:40,2025-08-27 13:40,Alimentación
1241,Bloque de trabajo 2,2025-08-27 15:00,2025-08-27 18:00,Media,completada,180,2025-08-27 18:00,2025-08-27 18:00,Trabajo
1242,Snack,2025-08-27 17:00,2025-08-27 17:10,Baja,completada,10,2025-08-27 17:10,2025-08-27 17:10,Alimentación
1244,Revisión diaria,2025-08-27 19:00,2025-08-27 20:00,Media,pendiente,60,,2025-08-27 19:15,Trabajo
1243,Ejercicio PM,2025-08-27 20:00,2025-08-27 20:30,Media,completada,30,2025-08-27 20:30,2025-08-27 20:30,Salud
1246,Regreso CDMX → Pachuca,2025-08-27 20:30,2025-08-27 22:30,Alta,completada,120,2025-08-27 22:30,2025-08-27 22:30,Viaje
1245,Cena,2025-08-27 21:00,2025-08-27 21:30,Baja,completada,30,2025-08-27 21:30,2025-08-27 21:30,Alimentación
1247,Ejercicio AM,2025-08-28 07:30,2025-08-28 08:00,Media,completada,30,2025-08-28 08:00,2025-08-28 08:00,Salud
1248,Paseo perros (mañana),2025-08-28 08:00,2025-08-28 08:25,Baja,completada,25,2025-08-28 08:25,2025-08-28 08:25,Mascotas
1249,Desayuno,2025-08-28 08:30,2025-08-28 09:00,Baja,completada,30,2025-08-28 09:00,2025-08-28 09:00,Alimentación
1250,Bloque de trabajo 1,2025-08-28 09:00,2025-08-28 13:00,Media,completada,240,2025-08-28 13:00,2025-08-28 13:00,Trabajo
1251,Comida,2025-08-28 13:00,2025-08-28 13:40,Baja,completada,40,2025-08-28 13:40,2025-08-28 13:40,Alimentación
1252,Paseo perros (tarde),2025-08-28 14:00,2025-08-28 14:25,Baja,completada,25,2025-08-28 14:25,2025-08-28 14:25,Mascotas
1253,Bloque de trabajo 2,2025-08-28 15:00,2025-08-28 18:00,Media,completada,180,2025-08-28 18:00,2025-08-28 18:00,Trabajo
1254,Snack,2025-08-28 17:00,2025-08-28 17:10,Baja,pendiente,10,,2025-08-28 17:10,Alimentación
1255,Paseo perros (noche),2025-08-28 18:00,2025-08-28 18:25,Baja,completada,25,2025-08-28 18:25,2025-08-28 18:25,Mascotas
1257,Revisión diaria,2025-08-28 19:00,2025-08-28 20:00,Media,completada,60,2025-08-28 20:00,2025-08-28 20:00,Trabajo
1256,Ejercicio PM,2025-08-28 20:00,2025-08-28 20:30,Media,completada,30,2025-08-28 20:30,2025-08-28 20:30,Salud
1258,Cena,2025-08-28 21:00,2025-08-28 21:30,Baja,completada,30,2025-08-28 21:30,2025-08-28 21:30,Alimentación
1259,Ejercicio AM,2025-08-29 07:30,2025-08-29 08:00,Media,pendiente,30,,2025-08-29 07:45,Salud
1260,Paseo perros (mañana),2025-08-29 08:00,2025-08-29 08:25,Baja,pendiente,25,,2025-08-29 08:15,Mascotas
1261,Desayuno,2025-08-29 08:30,2025-08-29 09:00,Baja,completada,30,2025-08-29 09:00,2025-08-29 09:00,Alimentación
1262,Bloque de trabajo 1,2025-08-29 09:00,2025-08-29 13:00,Media,completada,240,2025-08-29 13:00,2025-08-29 13:00,Trabajo
1271,Reunión con clientes,2025-08-29 11:00,2025-08-29 13:00,Alta,pendiente,120,,2025-08-29 11:15,Trabajo
1263,Comida,2025-08-29 13:00,2025-08-29 13:40,Baja,completada,40,2025-08-29 13:40,2025-08-29 13:40,Alimentación
1264,Paseo perros (tarde),2025-08-29 14:00,2025-08-29 14:25,Baja,completada,25,2025-08-29 14:25,2025-08-29 14:25,Mascotas
1265,Bloque de trabajo 2,2025-08-29 15:00,2025-08-29 18:00,Media,completada,180,2025-08-29 18:00,2025-08-29 18:00,Trabajo
1272,Revisión entregables,2025-08-29 16:00,2025-08-29 17:00,Alta,completada,60,2025-08-29 17:00,2025-08-29 17:00,Trabajo
1266,Snack,2025-08-29 17:00,2025-08-29 17:10,Baja,completada,10,2025-08-29 17:10,2025-08-29 17:10,Alimentación
1267,Paseo perros (noche),2025-08-29 18:00,2025-08-29 18:25,Baja,completada,25,2025-08-29 18:25,2025-08-29 18:25,Mascotas
1269,Revisión diaria,2025-08-29 19:00,2025-08-29 20:00,Media,completada,60,2025-08-29 20:00,2025-08-29 20:00,Trabajo
1268,Ejercicio PM,2025-08-29 20:00,2025-08-29 20:30,Media,completada,30,2025-08-29 20:30,2025-08-29 20:30,Salud
1270,Cena,2025-08-29 21:00,2025-08-29 21:30,Baja,completada,30,2025-08-29 21:30,2025-08-29 21:30,Alimentación
1273,Evento social,2025-08-29 21:00,2025-08-29 23:00,Baja,completada,120,2025-08-29 23:00,2025-08-29 23:00,Social
1274,Ejercicio AM,2025-08-30 07:30,2025-08-30 08:00,Media,completada,30,2025-08-30 08:00,2025-08-30 08:00,Salud
1275,Paseo perros (mañana),2025-08-30 08:00,2025-08-30 08:25,Baja,completada,25,2025-08-30 08:25,2025-08-30 08:25,Mascotas
1276,Desayuno,2025-08-30 08:30,2025-08-30 09:00,Baja,completada,30,2025-08-30 09:00,2025-08-30 09:00,Alimentación
1277,Bloque de trabajo 1,2025-08-30 09:00,2025-08-30 13:00,Media,completada,240,2025-08-30 13:00,2025-08-30 13:00,Trabajo
1286,Compras,2025-08-30 12:00,2025-08-30 13:00,Media,completada,60,2025-08-30 13:00,2025-08-30 13:00,Hogar
1278,Comida,2025-08-30 13:00,2025-08-30 13:40,Baja,completada,40,2025-08-30 13:40,2025-08-30 13:40,Alimentación
1279,Paseo perros (tarde),2025-08-30 14:00,2025-08-30 14:25,Baja,completada,25,2025-08-30 14:25,2025-08-30 14:25,Mascotas
1280,Bloque de trabajo 2,2025-08-30 15:00,2025-08-30 18:00,Media,completada,180,2025-08-30 18:00,2025-08-30 18:00,Trabajo
1281,Snack,2025-08-30 17:00,2025-08-30 17:10,Baja,completada,10,2025-08-30 17:10,2025-08-30 17:10,Alimentación
1282,Paseo perros (noche),2025-08-30 18:00,2025-08-30 18:25,Baja,completada,25,2025-08-30 18:25,2025-08-30 18:25,Mascotas
1284,Revisión diaria,2025-08-30 19:00,2025-08-30 20:00,Media,completada,60,2025-08-30 20:00,2025-08-30 20:00,Trabajo
1283,Ejercicio PM,2025-08-30 20:00,2025-08-30 20:30,Media,completada,30,2025-08-30 20:30,2025-08-30 20:30,Salud
1285,Cena,2025-08-30 21:00,2025-08-30 21:30,Baja,completada,30,2025-08-30 21:30,2025-08-30 21:30,Alimentación
1287,Ejercicio AM,2025-08-31 07:30,2025-08-31 08:00,Media,completada,30,2025-08-31 08:00,2025-08-31 08:00,Salud
1288,Paseo perros (mañana),2025-08-31 08:00,2025-08-31 08:25,Baja,pendiente,25,,2025-08-31 08:15,Mascotas
1289,Desayuno,2025-08-31 08:30,2025-08-31 09:00,Baja,completada,30,2025-08-31 09:00,2025-08-31 09:00,Alimentación
1290,Bloque de trabajo 1,2025-08-31 09:00,2025-08-31 13:00,Media,completada,240,2025-08-31 13:00,2025-08-31 13:00,Trabajo
1299,Lavandería,2025-08-31 10:00,2025-08-31 11:30,Media,completada,90,2025-08-31 11:30,2025-08-31 11:30,Hogar
1291,Comida,2025-08-31 13:00,2025-08-31 13:40,Baja,completada,40,2025-08-31 13:40,2025-08-31 13:40,Alimentación
1292,Paseo perros (tarde),2025-08-31 14:00,2025-08-31 14:25,Baja,completada,25,2025-08-31 14:25,2025-08-31 14:25,Mascotas
1293,Bloque de trabajo 2,2025-08-31 15:00,2025-08-31 18:00,Media,completada,180,2025-08-31 18:00,2025-08-31 18:00,Trabajo
1294,Snack,2025-08-31 17:00,2025-08-31 17:10,Baja,completada,10,2025-08-31 17:10,2025-08-31 17:10,Alimentación
1300,Meal prep,2025-08-31 17:00,2025-08-31 19:00,Media,completada,120,2025-08-31 19:00,2025-08-31 19:00,Cocina
1295,Paseo perros (noche),2025-08-31 18:00,2025-08-31 18:25,Baja,completada,25,2025-08-31 18:25,2025-08-31 18:25,Mascotas
1297,Revisión diaria,2025-08-31 19:00,2025-08-31 20:00,Media,completada,60,2025-08-31 20:00,2025-08-31 20:00,Trabajo
1296,Ejercicio PM,2025-08-31 20:00,2025-08-31 20:30,Media,completada,30,2025-08-31 20:30,2025-08-31 20:30,Salud
1298,Cena,2025-08-31 21:00,2025-08-31 21:30,Baja,completada,30,2025-08-31 21:30,2025-08-31 21:30,Alimentación
1310,Viaje Pachuca → CDMX,2025-09-01 06:30,2025-09-01 08:30,Alta,completada,120,2025-09-01 08:30,2025-09-01 08:30,Viaje
1301,Ejercicio AM,2025-09-01 07:30,2025-09-01 08:00,Media,completada,30,2025-09-01 08:00,2025-09-01 08:00,Salud
1302,Desayuno,2025-09-01 08:30,2025-09-01 09:00,Baja,completada,30,2025-09-01 09:00,2025-09-01 09:00,Alimentación
1303,Bloque de trabajo 1,2025-09-01 09:00,2025-09-01 13:00,Media,completada,240,2025-09-01 13:00,2025-09-01 13:00,Trabajo
1311,Planeación mensual,2025-09-01 09:00,2025-09-01 10:00,Alta,completada,60,2025-09-01 10:00,2025-09-01 10:00,Planeación
1304,Comida,2025-09-01 13:00,2025-09-01 13:40,Baja,completada,40,2025-09-01 13:40,2025-09-01 13:40,Alimentación
1305,Bloque de trabajo 2,2025-09-01 15:00,2025-09-01 18:00,Media,completada,180,2025-09-01 18:00,2025-09-01 18:00,Trabajo
1306,Snack,2025-09-01 17:00,2025-09-01 17:10,Baja,completada,10,2025-09-01 17:10,2025-09-01 17:10,Alimentación
1308,Revisión diaria,2025-09-01 19:00,2025-09-01 20:00,Media,pendiente,60,,2025-09-01 19:15,Trabajo
1307,Ejercicio PM,2025-09-01 20:00,2025-09-01 20:30,Media,pendiente,30,,2025-09-01 20:15,Salud
1309,Cena,2025-09-01 21:00,2025-09-01 21:30,Baja,completada,30,2025-09-01 21:30,2025-09-01 21:30,Alimentación
1312,Ejercicio AM,2025-09-02 07:30,2025-09-02 08:00,Media,completada,30,2025-09-02 08:00,2025-09-02 08:00,Salud
1313,Desayuno,2025-09-02 08:30,2025-09-02 09:00,Baja,completada,30,2025-09-02 09:00,2025-09-02 09:00,Alimentación
1314,Bloque de trabajo 1,2025-09-02 09:00,2025-09-02 13:00,Media,completada,240,2025-09-02 13:00,2025-09-02 13:00,Trabajo
1315,Comida,2025-09-02 13:00,2025-09-02 13:40,Baja,completada,40,2025-09-02 13:40,2025-09-02 13:40,Alimentación
1316,Bloque de trabajo 2,2025-09-02 15:00,2025-09-02 18:00,Media,completada,180,2025-09-02 18:00,2025-09-02 18:00,Trabajo
1317,Snack,2025-09-02 17:00,2025-09-02 17:10,Baja,completada,10,2025-09-02 17:10,2025-09-02 17:10,Alimentación
1319,Revisión diaria,2025-09-02 19:00,2025-09-02 20:00,Media,completada,60,2025-09-02 20:00,2025-09-02 20:00,Trabajo
1318,Ejercicio PM,2025-09-02 20:00,2025-09-02 20:30,Media,pendiente,30,,2025-09-02 20:15,Salud
1320,Cena,2025-09-02 21:00,2025-09-02 21:30,Baja,completada,30,2025-09-02 21:30,2025-09-02 21:30,Alimentación
1321,Ejercicio AM,2025-09-03 07:30,2025-09-03 08:00,Media,completada,30,2025-09-03 08:00,2025-09-03 08:00,Salud
1322,Desayuno,2025-09-03 08:30,2025-09-03 09:00,Baja,completada,30,2025-09-03 09:00,2025-09-03 09:00,Alimentación
1323,Bloque de trabajo 1,2025-09-03 09:00,2025-09-03 13:00,Media,completada,240,2025-09-03 13:00,2025-09-03 13:00,Trabajo
1324,Comida,2025-09-03 13:00,2025-09-03 13:40,Baja,completada,40,2025-09-03 13:40,2025-09-03 13:40,Alimentación
1325,Bloque de trabajo 2,2025-09-03 15:00,2025-09-03 18:00,Media,completada,180,2025-09-03 18:00,2025-09-03 18:00,Trabajo
1326,Snack,2025-09-03 17:00,2025-09-03 17:10,Baja,completada,10,2025-09-03 17:10,2025-09-03 17:10,Alimentación
1328,Revisión diaria,2025-09-03 19:00,2025-09-03 20:00,Media,completada,60,2025-09-03 20:00,2025-09-03 20:00,Trabajo
1327,Ejercicio PM,2025-09-03 20:00,2025-09-03 20:30,Media,completada,30,2025-09-03 20:30,2025-09-03 20:30,Salud
1330,Regreso CDMX → Pachuca,2025-09-03 20:30,2025-09-03 22:30,Alta,completada,120,2025-09-03 22:30,2025-09-03 22:30,Viaje
1329,Cena,2025-09-03 21:00,2025-09-03 21:30,Baja,completada,30,2025-09-03 21:30,2025-09-03 21:30,Alimentación
1331,Ejercicio AM,2025-09-04 07:30,2025-09-04 08:00,Media,completada,30,2025-09-04 08:00,2025-09-04 08:00,Salud
1332,Paseo perros (mañana),2025-09-04 08:00,2025-09-04 08:25,Baja,completada,25,2025-09-04 08:25,2025-09-04 08:25,Mascotas
1333,Desayuno,2025-09-04 08:30,2025-09-04 09:00,Baja,completada,30,2025-09-04 09:00,2025-09-04 09:00,Alimentación
1334,Bloque de trabajo 1,2025-09-04 09:00,2025-09-04 13:00,Media,completada,240,2025-09-04 13:00,2025-09-04 13:00,Trabajo
1335,Comida,2025-09-04 13:00,2025-09-04 13:40,Baja,completada,40,2025-09-04 13:40,2025-09-04 13:40,Alimentación
1336,Paseo perros (tarde),2025-09-04 14:00,2025-09-04 14:25,Baja,completada,25,2025-09-04 14:25,2025-09-04 14:25,Mascotas
1337,Bloque de trabajo 2,2025-09-04 15:00,2025-09-04 18:00,Media,completada,180,2025-09-04 18:00,2025-09-04 18:00,Trabajo
1338,Snack,2025-09-04 17:00,2025-09-04 17:10,Baja,completada,10,2025-09-04 17:10,2025-09-04 17:10,Alimentación
1339,Paseo perros (noche),2025-09-04 18:00,2025-09-04 18:25,Baja,completada,25,2025-09-04 18:25,2025-09-04 18:25,Mascotas
1341,Revisión diaria,2025-09-04 19:00,2025-09-04 20:00,Media,completada,60,2025-09-04 20:00,2025-09-04 20:00,Trabajo
1340,Ejercicio PM,2025-09-04 20:00,2025-09-04 20:30,Media,completada,30,2025-09-04 20:30,2025-09-04 20:30,Salud
1342,Cena,2025-09-04 21:00,2025-09-04 21:30,Baja,completada,30,2025-09-04 21:30,2025-09-04 21:30,Alimentación
1343,Ejercicio AM,2025-09-05 07:30,2025-09-05 08:00,Media,completada,30,2025-09-05 08:00,2025-09-05 08:00,Salud
1344,Paseo perros (mañana),2025-09-05 08:00,2025-09-05 08:25,Baja,completada,25,2025-09-05 08:25,2025-09-05 08:25,Mascotas
1345,Desayuno,2025-09-05 08:30,2025-09-05 09:00,Baja,completada,30,2025-09-05 09:00,2025-09-05 09:00,Alimentación
1346,Bloque de trabajo 1,2025-09-05 09:00,2025-09-05 13:00,Media,completada,240,2025-09-05 13:00,2025-09-05 13:00,Trabajo
1357,Revisión financiera/pagos,2025-09-05 09:00,2025-09-05 10:00,Alta,completada,60,2025-09-05 10:00,2025-09-05 10:00,Finanzas
1355,Reunión con clientes,2025-09-05 11:00,2025-09-05 13:00,Alta,completada,120,2025-09-05 13:00,2025-09-05 13:00,Trabajo
1347,Comida,2025-09-05 13:00,2025-09-05 13:40,Baja,completada,40,2025-09-05 13:40,2025-09-05 13:40,Alimentación
1348,Paseo perros (tarde),2025-09-05 14:00,2025-09-05 14:25,Baja,completada,25,2025-09-05 14:25,2025-09-05 14:25,Mascotas
1349,Bloque de trabajo 2,2025-09-05 15:00,2025-09-05 18:00,Media,completada,180,2025-09-05 18:00,2025-09-05 18:00,Trabajo
1356,Revisión entregables,2025-09-05 16:00,2025-09-05 17:00,Alta,completada,60,2025-09-05 17:00,2025-09-05 17:00,Trabajo
1350,Snack,2025-09-05 17:00,2025-09-05 17:10,Baja,completada,10,2025-09-05 17:10,2025-09-05 17:10,Alimentación
1351,Paseo perros (noche),2025-09-05 18:00,2025-09-05 18:25,Baja,completada,25,2025-09-05 18:25,2025-09-05 18:25,Mascotas
1353,Revisión diaria,2025-09-05 19:00,2025-09-05 20:00,Media,completada,60,2025-09-05 20:00,2025-09-05 20:00,Trabajo
1352,Ejercicio PM,2025-09-05 20:00,2025-09-05 20:30,Media,completada,30,2025-09-05 20:30,2025-09-05 20:30,Salud
1354,Cena,2025-09-05 21:00,2025-09-05 21:30,Baja,completada,30,2025-09-05 21:30,2025-09-05 21:30,Alimentación
1358,Ejercicio AM,2025-09-06 07:30,2025-09-06 08:00,Media,completada,30,2025-09-06 08:00,2025-09-06 08:00,Salud
1359,Paseo perros (mañana),2025-09-06 08:00,2025-09-06 08:25,Baja,pendiente,25,,2025-09-06 08:15,Mascotas
1360,Desayuno,2025-09-06 08:30,2025-09-06 09:00,Baja,completada,30,2025-09-06 09:00,2025-09-06 09:00,Alimentación
1361,Bloque de trabajo 1,2025-09-06 09:00,2025-09-06 13:00,Media,completada,240,2025-09-06 13:00,2025-09-06 13:00,Trabajo
1370,Compras,2025-09-06 12:00,2025-09-06 13:00,Media,pendiente,60,,2025-09-06 12:15,Hogar
1362,Comida,2025-09-06 13:00,2025-09-06 13:40,Baja,completada,40,2025-09-06 13:40,2025-09-06 13:40,Alimentación
1363,Paseo perros (tarde),2025-09-06 14:00,2025-09-06 14:25,Baja,completada,25,2025-09-06 14:25,2025-09-06 14:25,Mascotas
1364,Bloque de trabajo 2,2025-09-06 15:00,2025-09-06 18:00,Media,completada,180,2025-09-06 18:00,2025-09-06 18:00,Trabajo
1365,Snack,2025-09-06 17:00,2025-09-06 17:10,Baja,completada,10,2025-09-06 17:10,2025-09-06 17:10,Alimentación
1366,Paseo perros (noche),2025-09-06 18:00,2025-09-06 18:25,Baja,completada,25,2025-09-06 18:25,2025-09-06 18:25,Mascotas
1368,Revisión diaria,2025-09-06 19:00,2025-09-06 20:00,Media,completada,60,2025-09-06 20:00,2025-09-06 20:00,Trabajo
1367,Ejercicio PM,2025-09-06 20:00,2025-09-06 20:30,Media,completada,30,2025-09-06 20:30,2025-09-06 20:30,Salud
1369,Cena,2025-09-06 21:00,2025-09-06 21:30,Baja,completada,30,2025-09-06 21:30,2025-09-06 21:30,Alimentación
1371,Ejercicio AM,2025-09-07 07:30,2025-09-07 08:00,Media,completada,30,2025-09-07 08:00,2025-09-07 08:00,Salud
1372,Paseo perros (mañana),2025-09-07 08:00,2025-09-07 08:25,Baja,completada,25,2025-09-07 08:25,2025-09-07 08:25,Mascotas
1373,Desayuno,2025-09-07 08:30,2025-09-07 09:00,Baja,completada,30,2025-09-07 09:00,2025-09-07 09:00,Alimentación
1374,Bloque de trabajo 1,2025-09-07 09:00,2025-09-07 13:00,Media,completada,240,2025-09-07 13:00,2025-09-07 13:00,Trabajo
1383,Lavandería,2025-09-07 10:00,2025-09-07 11:30,Media,pendiente,90,,2025-09-07 10:15,Hogar
1375,Comida,2025-09-07 13:00,2025-09-07 13:40,Baja,completada,40,2025-09-07 13:40,2025-09-07 13:40,Alimentación
1376,Paseo perros (tarde),2025-09-07 14:00,2025-09-07 14:25,Baja,completada,25,2025-09-07 14:25,2025-09-07 14:25,Mascotas
1377,Bloque de trabajo 2,2025-09-07 15:00,2025-09-07 18:00,Media,completada,180,2025-09-07 18:00,2025-09-07 18:00,Trabajo
1378,Snack,2025-09-07 17:00,2025-09-07 17:10,Baja,completada,10,2025-09-07 17:10,2025-09-07 17:10,Alimentación
1384,Meal prep,2025-09-07 17:00,2025-09-07 19:00,Media,completada,120,2025-09-07 19:00,2025-09-07 19:00,Cocina
1379,Paseo perros (noche),2025-09-07 18:00,2025-09-07 18:25,Baja,completada,25,2025-09-07 18:25,2025-09-07 18:25,Mascotas
1381,Revisión diaria,2025-09-07 19:00,2025-09-07 20:00,Media,completada,60,2025-09-07 20:00,2025-09-07 20:00,Trabajo
1380,Ejercicio PM,2025-09-07 20:00,2025-09-07 20:30,Media,pendiente,30,,2025-09-07 20:15,Salud
1382,Cena,2025-09-07 21:00,2025-09-07 21:30,Baja,completada,30,2025-09-07 21:30,2025-09-07 21:30,Alimentación
1394,Viaje Pachuca → CDMX,2025-09-08 06:30,2025-09-08 08:30,Alta,completada,120,2025-09-08 08:30,2025-09-08 08:30,Viaje
1385,Ejercicio AM,2025-09-08 07:30,2025-09-08 08:00,Media,completada,30,2025-09-08 08:00,2025-09-08 08:00,Salud
1386,Desayuno,2025-09-08 08:30,2025-09-08 09:00,Baja,completada,30,2025-09-08 09:00,2025-09-08 09:00,Alimentación
1387,Bloque de trabajo 1,2025-09-08 09:00,2025-09-08 13:00,Media,completada,240,2025-09-08 13:00,2025-09-08 13:00,Trabajo
1388,Comida,2025-09-08 13:00,2025-09-08 13:40,Baja,completada,40,2025-09-08 13:40,2025-09-08 13:40,Alimentación
1389,Bloque de trabajo 2,2025-09-08 15:00,2025-09-08 18:00,Media,pendiente,180,,2025-09-08 15:15,Trabajo
1390,Snack,2025-09-08 17:00,2025-09-08 17:10,Baja,completada,10,2025-09-08 17:10,2025-09-08 17:10,Alimentación
1392,Revisión diaria,2025-09-08 19:00,2025-09-08 20:00,Media,completada,60,2025-09-08 20:00,2025-09-08 20:00,Trabajo
1391,Ejercicio PM,2025-09-08 20:00,2025-09-08 20:30,Media,completada,30,2025-09-08 20:30,2025-09-08 20:30,Salud
1393,Cena,2025-09-08 21:00,2025-09-08 21:30,Baja,pendiente,30,,2025-09-08 21:15,Alimentación
1395,Ejercicio AM,2025-09-09 07:30,2025-09-09 08:00,Media,completada,30,2025-09-09 08:00,2025-09-09 08:00,Salud
1396,Desayuno,2025-09-09 08:30,2025-09-09 09:00,Baja,completada,30,2025-09-09 09:00,2025-09-09 09:00,Alimentación
1397,Bloque de trabajo 1,2025-09-09 09:00,2025-09-09 13:00,Media,completada,240,2025-09-09 13:00,2025-09-09 13:00,Trabajo
1398,Comida,2025-09-09 13:00,2025-09-09 13:40,Baja,completada,40,2025-09-09 13:40,2025-09-09 13:40,Alimentación
1399,Bloque de trabajo 2,2025-09-09 15:00,2025-09-09 18:00,Media,completada,180,2025-09-09 18:00,2025-09-09 18:00,Trabajo
1400,Snack,2025-09-09 17:00,2025-09-09 17:10,Baja,completada,10,2025-09-09 17:10,2025-09-09 17:10,Alimentación
1402,Revisión diaria,2025-09-09 19:00,2025-09-09 20:00,Media,pendiente,60,,2025-09-09 19:15,Trabajo
1401,Ejercicio PM,2025-09-09 20:00,2025-09-09 20:30,Media,pendiente,30,,2025-09-09 20:15,Salud
1403,Cena,2025-09-09 21:00,2025-09-09 21:30,Baja,completada,30,2025-09-09 21:30,2025-09-09 21:30,Alimentación
1404,Ejercicio AM,2025-09-10 07:30,2025-09-10 08:00,Media,completada,30,2025-09-10 08:00,2025-09-10 08:00,Salud
1405,Desayuno,2025-09-10 08:30,2025-09-10 09:00,Baja,completada,30,2025-09-10 09:00,2025-09-10 09:00,Alimentación
1406,Bloque de trabajo 1,2025-09-10 09:00,2025-09-10 13:00,Media,completada,240,2025-09-10 13:00,2025-09-10 13:00,Trabajo
1407,Comida,2025-09-10 13:00,2025-09-10 13:40,Baja,completada,40,2025-09-10 13:40,2025-09-10 13:40,Alimentación
1408,Bloque de trabajo 2,2025-09-10 15:00,2025-09-10 18:00,Media,completada,180,2025-09-10 18:00,2025-09-10 18:00,Trabajo
1409,Snack,2025-09-10 17:00,2025-09-10 17:10,Baja,completada,10,2025-09-10 17:10,2025-09-10 17:10,Alimentación
1411,Revisión diaria,2025-09-10 19:00,2025-09-10 20:00,Media,completada,60,2025-09-10 20:00,2025-09-10 20:00,Trabajo
1410,Ejercicio PM,2025-09-10 20:00,2025-09-10 20:30,Media,completada,30,2025-09-10 20:30,2025-09-10 20:30,Salud
1413,Regreso CDMX → Pachuca,2025-09-10 20:30,2025-09-10 22:30,Alta,completada,120,2025-09-10 22:30,2025-09-10 22:30,Viaje
1412,Cena,2025-09-10 21:00,2025-09-10 21:30,Baja,completada,30,2025-09-10 21:30,2025-09-10 21:30,Alimentación
1414,Ejercicio AM,2025-09-11 07:30,2025-09-11 08:00,Media,completada,30,2025-09-11 08:00,2025-09-11 08:00,Salud
1415,Paseo perros (mañana),2025-09-11 08:00,2025-09-11 08:25,Baja,completada,25,2025-09-11 08:25,2025-09-11 08:25,Mascotas
1416,Desayuno,2025-09-11 08:30,2025-09-11 09:00,Baja,completada,30,2025-09-11 09:00,2025-09-11 09:00,Alimentación
1417,Bloque de trabajo 1,2025-09-11 09:00,2025-09-11 13:00,Media,completada,240,2025-09-11 13:00,2025-09-11 13:00,Trabajo
1418,Comida,2025-09-11 13:00,2025-09-11 13:40,Baja,completada,40,2025-09-11 13:40,2025-09-11 13:40,Alimentación
1419,Paseo perros (tarde),2025-09-11 14:00,2025-09-11 14:25,Baja,completada,25,2025-09-11 14:25,2025-09-11 14:25,Mascotas
1420,Bloque de trabajo 2,2025-09-11 15:00,2025-09-11 18:00,Media,completada,180,2025-09-11 18:00,2025-09-11 18:00,Trabajo
1421,Snack,2025-09-11 17:00,2025-09-11 17:10,Baja,pendiente,10,,2025-09-11 17:10,Alimentación
1422,Paseo perros (noche),2025-09-11 18:00,2025-09-11 18:25,Baja,completada,25,2025-09-11 18:25,2025-09-11 18:25,Mascotas
1424,Revisión diaria,2025-09-11 19:00,2025-09-11 20:00,Media,completada,60,2025-09-11 20:00,2025-09-11 20:00,Trabajo
1423,Ejercicio PM,2025-09-11 20:00,2025-09-11 20:30,Media,completada,30,2025-09-11 20:30,2025-09-11 20:30,Salud
1425,Cena,2025-09-11 21:00,2025-09-11 21:30,Baja,completada,30,2025-09-11 21:30,2025-09-11 21:30,Alimentación
1426,Ejercicio AM,2025-09-12 07:30,2025-09-12 08:00,Media,completada,30,2025-09-12 08:00,2025-09-12 08:00,Salud
1427,Paseo perros (mañana),2025-09-12 08:00,2025-09-12 08:25,Baja,completada,25,2025-09-12 08:25,2025-09-12 08:25,Mascotas
1428,Desayuno,2025-09-12 08:30,2025-09-12 09:00,Baja,completada,30,2025-09-12 09:00,2025-09-12 09:00,Alimentación
1429,Bloque de trabajo 1,2025-09-12 09:00,2025-09-12 13:00,Media,completada,240,2025-09-12 13:00,2025-09-12 13:00,Trabajo
1438,Reunión con clientes,2025-09-12 11:00,2025-09-12 13:00,Alta,completada,120,2025-09-12 13:00,2025-09-12 13:00,Trabajo
1430,Comida,2025-09-12 13:00,2025-09-12 13:40,Baja,completada,40,2025-09-12 13:40,2025-09-12 13:40,Alimentación
1431,Paseo perros (tarde),2025-09-12 14:00,2025-09-12 14:25,Baja,completada,25,2025-09-12 14:25,2025-09-12 14:25,Mascotas
1432,Bloque de trabajo 2,2025-09-12 15:00,2025-09-12 18:00,Media,pendiente,180,,2025-09-12 15:15,Trabajo
1439,Revisión entregables,2025-09-12 16:00,2025-09-12 17:00,Alta,completada,60,2025-09-12 17:00,2025-09-12 17:00,Trabajo
1433,Snack,2025-09-12 17:00,2025-09-12 17:10,Baja,completada,10,2025-09-12 17:10,2025-09-12 17:10,Alimentación
